"price","size_m2","rooms","city","url","price2","size2","unit_price"
"19,2 M Ft ","62  m2","3 szoba ","Mohács ","https://otthonterkep.hu/elado+lakas/mohacs/felujitott+tavfutes+7210534",19.2,62,0.309677419354839
"82,7 M Ft ","88  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7210182",82.7,88,0.939772727272727
"28,9 M Ft ","61  m2","2 szoba ","Bicske ","https://otthonterkep.hu/elado+lakas/bicske/jo-allapotu+hazkozponti+7210100",28.9,61,0.473770491803279
"44,9 M Ft ","43  m2","2 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/jo-allapotu+gaz-cirko+7210243",44.9,43,1.04418604651163
"58 M Ft ","89  m2","2 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/uj+gaz-cirko+7210149",58,89,0.651685393258427
"39,8 M Ft ","44  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/uj+hazkozponti-egyedi-meressel+7210175",39.8,44,0.904545454545454
"71,2 M Ft ","47  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7210196",71.2,47,1.51489361702128
"55 M Ft ","56  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-konvektor+7210172",55,56,0.982142857142857
"65 M Ft ","70  m2","2 és fél szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/felujitando+gaz-konvektor+7210170",65,70,0.928571428571429
"36 M Ft ","53  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-konvektor+7210074",36,53,0.679245283018868
"55 M Ft ","56  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-konvektor+7210142",55,56,0.982142857142857
"55 M Ft ","56  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-konvektor+7210166",55,56,0.982142857142857
"43,9 M Ft ","72  m2","4 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/felujitott+gaz-cirko+7210083",43.9,72,0.609722222222222
"20 M Ft ","31  m2","1 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/jo-allapotu+gaz-konvektor+7210332",20,31,0.645161290322581
"33,9 M Ft ","50  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/felujitando+gaz-konvektor+7210174",33.9,50,0.678
"28,9 M Ft ","40  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-konvektor+7210151",28.9,40,0.7225
"30,5 M Ft ","35  m2","1 és fél szoba ","Szigetszentmiklós ","https://otthonterkep.hu/elado+lakas/szigetszentmiklos/jo-allapotu+gaz-konvektor+7210200",30.5,35,0.871428571428571
"67,9 M Ft ","180  m2","5 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+hazkozponti-egyedi-meressel+7126516",67.9,180,0.377222222222222
"53 M Ft ","66  m2","3 szoba ","Budapest, XVIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xviii/felujitott+hazkozponti-egyedi-meressel+7210242",53,66,0.803030303030303
"69,9 M Ft ","75  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/ujszeru+hazkozponti-egyedi-meressel+7210234",69.9,75,0.932
"109,9 M Ft ","91  m2","3 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/uj+gaz-cirko+7210075",109.9,91,1.20769230769231
"42,5 M Ft ","67  m2","2 és fél szoba ","Budapest, XVIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xviii/felujitott+hazkozponti+7210165",42.5,67,0.634328358208955
"21,5 M Ft ","60  m2","2 szoba ","Nagykõrös ","https://otthonterkep.hu/elado+lakas/nagykoros/ujszeru+panel+7210288",21.5,60,0.358333333333333
"74,5 M Ft ","73  m2","2 szoba ","Herceghalom ","https://otthonterkep.hu/elado+lakas/herceghalom/jo-allapotu+gaz-cirko+7210096",74.5,73,1.02054794520548
"85 M Ft ","73  m2","2 és fél szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7210197",85,73,1.16438356164384
"28,5 M Ft ","37  m2","1 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/ujszeru+panel+7210277",28.5,37,0.77027027027027
"29,9 M Ft ","38  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-cirko+7210146",29.9,38,0.786842105263158
"41,9 M Ft ","80  m2","3 és fél szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/jo-allapotu+gaz-konvektor+7210185",41.9,80,0.52375
"45 M Ft ","65  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitando+gaz-hera+7210144",45,65,0.692307692307692
"34,9 M Ft ","45  m2","2 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+egyeb-futes+7210191",34.9,45,0.775555555555556
"71 M Ft ","65  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/ujszeru+tegla+7210279",71,65,1.09230769230769
"33,9 M Ft ","47  m2","2 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-konvektor+7210126",33.9,47,0.721276595744681
"26,9 M Ft ","29  m2","1 szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/jo-allapotu+hazkozponti+7210299",26.9,29,0.927586206896552
"369 M Ft ","243  m2","5 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/nincs-megadva-allapot+tegla+7210321",369,243,1.51851851851852
"77 M Ft ","105  m2","3 és fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7210167",77,105,0.733333333333333
"77 M Ft ","105  m2","3 és fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7210141",77,105,0.733333333333333
"179 M Ft ","145  m2","3 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7210157",179,145,1.23448275862069
"139 M Ft ","155  m2","4 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes-egyedi-meressel+7210098",139,155,0.896774193548387
"9,8 M Ft ","114  m2","4 szoba ","Ózd ","https://otthonterkep.hu/elado+lakas/ozd/nincs-megadva-allapot+tavfutes-egyedi-meressel+7210405",9.8,114,0.0859649122807018
"46,8 M Ft ","52  m2","2 szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/jo-allapotu+egyeb-futes+7210047",46.8,52,0.9
"22,9 M Ft ","25  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/ujszeru+tegla+7210275",22.9,25,0.916
"28,7 M Ft ","30  m2","1 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/ujszeru+elektromos+7211049",28.7,30,0.956666666666667
"158,5 M Ft ","129  m2","4 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+gaz-cirko+7210189",158.5,129,1.22868217054264
"61,9 M Ft ","133  m2","4 szoba ","Nagykanizsa ","https://otthonterkep.hu/elado+lakas/nagykanizsa/felujitott+gaz-cirko+7210102",61.9,133,0.465413533834586
"22,9 M Ft ","82  m2","Eladó lakás ","","https://otthonterkep.hu/elado+lakas/zalaegerszeg/nincs-megadva-allapot+tegla+7210350",22.9,82,0.279268292682927
"29 M Ft ","104  m2","3 szoba ","Dunaszentmiklós ","https://otthonterkep.hu/elado+lakas/dunaszentmiklos/felujitott+gaz-hera+7210406",29,104,0.278846153846154
"69,8 M Ft ","86  m2","4 szoba ","Veszprém ","https://otthonterkep.hu/elado+lakas/veszprem/felujitott+egyeb-futes+7065632",69.8,86,0.811627906976744
"45 M Ft ","53  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+gaz-cirko+7208627",45,53,0.849056603773585
"17,8 M Ft ","50  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/nincs-megadva-allapot+tavfutes-egyedi-meressel+7208956",17.8,50,0.356
"31,5 M Ft ","51  m2","2 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7209409",31.5,51,0.617647058823529
"18,7 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7208690",18.7,40,0.4675
"21,9 M Ft ","54  m2","2 és fél szoba ","Komárom ","https://otthonterkep.hu/elado+lakas/komarom/jo-allapotu+tavfutes-egyedi-meressel+7208400",21.9,54,0.405555555555556
"35,9 M Ft ","49  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+tavfutes-egyedi-meressel+7208880",35.9,49,0.73265306122449
"38,4 M Ft ","55  m2","2 és 2 fél szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/felujitott+tavfutes-egyedi-meressel+7208483",38.4,55,0.698181818181818
"37 M Ft ","48  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes-egyedi-meressel+7208523",37,48,0.770833333333333
"41,9 M Ft ","58  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes-egyedi-meressel+7208474",41.9,58,0.722413793103448
"23,9 M Ft ","19  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitott+elektromos+7208563",23.9,19,1.25789473684211
"18,6 M Ft ","57  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+tavfutes+7209165",18.6,57,0.326315789473684
"34,9 M Ft ","57  m2","1 és 2 fél szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes+7208625",34.9,57,0.612280701754386
"48 M Ft ","78  m2","2 és fél szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+tavfutes-egyedi-meressel+7208520",48,78,0.615384615384615
"30,5 M Ft ","47  m2","1 és fél szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/nincs-megadva-allapot+tavfutes-egyedi-meressel+7208804",30.5,47,0.648936170212766
"36,8 M Ft ","50  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/felujitott+tavfutes+7208521",36.8,50,0.736
"20 M Ft ","55  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+tavfutes+7209161",20,55,0.363636363636364
"18,9 M Ft ","50  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+tavfutes+7209164",18.9,50,0.378
"20 M Ft ","55  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+tavfutes+7209161",20,55,0.363636363636364
"27,9 M Ft ","35  m2","1 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes+7208487",27.9,35,0.797142857142857
"34,9 M Ft ","57  m2","1 és 2 fél szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes+7208509",34.9,57,0.612280701754386
"26,9 M Ft ","32  m2","1 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes+7208517",26.9,32,0.840625
"23,9 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7209142",23.9,40,0.5975
"23,9 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7209155",23.9,40,0.5975
"36,4 M Ft ","46  m2","1 és fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7208472",36.4,46,0.791304347826087
"23,9 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7209135",23.9,40,0.5975
"98,2 M Ft ","99  m2","3 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7208758",98.2,99,0.991919191919192
"56 M Ft ","69  m2","3 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+hazkozponti-egyedi-meressel+7208507",56,69,0.811594202898551
"30,9 M Ft ","71  m2","2 és fél szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/jo-allapotu+panel+7208633",30.9,71,0.435211267605634
"52,9 M Ft ","51  m2","2 szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/jo-allapotu+gaz-cirko+7208618",52.9,51,1.03725490196078
"39,9 M Ft ","95  m2","2 és fél szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-cirko+7208525",39.9,95,0.42
"34,9 M Ft ","49  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+gaz-cirko+7208555",34.9,49,0.712244897959184
"25,9 M Ft ","55  m2","2 szoba ","Tatabánya ","https://otthonterkep.hu/elado+lakas/tatabanya/felujitando+tavfutes+7208606",25.9,55,0.470909090909091
"9,5 M Ft ","48  m2","2 szoba ","Salgótarján ","https://otthonterkep.hu/elado+lakas/salgotarjan/felujitando+tavfutes+6931170",9.5,48,0.197916666666667
"98,2 M Ft ","99  m2","3 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7208464",98.2,99,0.991919191919192
"21,9 M Ft ","58  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes-egyedi-meressel+7208596",21.9,58,0.377586206896552
"9,5 M Ft ","24  m2","1 szoba ","Siklós ","https://otthonterkep.hu/elado+lakas/siklos/felujitott+gaz-cirko+7208687",9.5,24,0.395833333333333
"34,9 M Ft ","34  m2","1 és fél szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/jo-allapotu+gaz-cirko+7208631",34.9,34,1.02647058823529
"10,4 M Ft ","29  m2","1 szoba ","Harkány ","https://otthonterkep.hu/elado+lakas/harkany/jo-allapotu+gaz-cirko+7208696",10.4,29,0.358620689655172
"10,4 M Ft ","29  m2","1 szoba ","Harkány ","https://otthonterkep.hu/elado+lakas/harkany/jo-allapotu+gaz-cirko+7208694",10.4,29,0.358620689655172
"21,5 M Ft ","34  m2","1 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7208570",21.5,34,0.632352941176471
"16,5 M Ft ","27  m2","1 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7208573",16.5,27,0.611111111111111
"31,9 M Ft ","53  m2","2 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/jo-allapotu+gaz-cirko+7208491",31.9,53,0.60188679245283
"48 M Ft ","59  m2","2 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/uj+gaz-cirko+7023400",48,59,0.813559322033898
"39,8 M Ft ","44  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/uj+hazkozponti-egyedi-meressel+7208460",39.8,44,0.904545454545454
"159,9 M Ft ","79  m2","2 és fél szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7208469",159.9,79,2.02405063291139
"26,5 M Ft ","62  m2","2 szoba ","Halásztelek ","https://otthonterkep.hu/elado+lakas/halasztelek/felujitando+gaz-cirko+7208526",26.5,62,0.42741935483871
"69 M Ft ","70  m2","2 és fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7208532",69,70,0.985714285714286
"47 M Ft ","61  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-konvektor+7208576",47,61,0.770491803278688
"19 M Ft ","49  m2","2 szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/jo-allapotu+gaz-konvektor+7208661",19,49,0.387755102040816
"52 M Ft ","72  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitando+gaz-konvektor+7208857",52,72,0.722222222222222
"7,3 M Ft ","49  m2","2 szoba ","Salgótarján ","https://otthonterkep.hu/elado+lakas/salgotarjan/jo-allapotu+gaz-konvektor+6540179",7.3,49,0.148979591836735
"35,5 M Ft ","35  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-konvektor+7208561",35.5,35,1.01428571428571
"25,9 M Ft ","43  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+tavfutes+7209157",25.9,43,0.602325581395349
"23,9 M Ft ","39  m2","1 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/jo-allapotu+gaz-cirko+7208502",23.9,39,0.612820512820513
"21,9 M Ft ","27  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+gaz-konvektor+6508960",21.9,27,0.811111111111111
"14,4 M Ft ","28  m2","1 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-konvektor+7208550",14.4,28,0.514285714285714
"25 M Ft ","30  m2","1 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/felujitott+gaz-konvektor+7208835",25,30,0.833333333333333
"9,9 M Ft ","33  m2","1 szoba ","Salgótarján ","https://otthonterkep.hu/elado+lakas/salgotarjan/jo-allapotu+gaz-konvektor+7141016",9.9,33,0.3
"30,5 M Ft ","71  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7208666",30.5,71,0.429577464788732
"23,9 M Ft ","54  m2","2 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/felujitando+gaz-konvektor+7208489",23.9,54,0.442592592592593
"43 M Ft ","59  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+gaz-konvektor+7208513",43,59,0.728813559322034
"23 M Ft ","54  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7209156",23,54,0.425925925925926
"33 M Ft ","63  m2","2 és fél szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitando+gaz-konvektor+7208456",33,63,0.523809523809524
"47 M Ft ","61  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-konvektor+7208465",47,61,0.770491803278688
"23 M Ft ","54  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7209134",23,54,0.425925925925926
"23 M Ft ","54  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7209146",23,54,0.425925925925926
"23 M Ft ","54  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7209156",23,54,0.425925925925926
"41,2 M Ft ","66  m2","3 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+hazkozponti+7208486",41.2,66,0.624242424242424
"36 M Ft ","44  m2","1 és fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+gaz-konvektor+7208478",36,44,0.818181818181818
"22 M Ft ","39  m2","1 és fél szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/felujitott+gaz-konvektor+7208484",22,39,0.564102564102564
"41,9 M Ft ","58  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes-egyedi-meressel+7208569",41.9,58,0.722413793103448
"39,9 M Ft ","74  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-cirko+7209150",39.9,74,0.539189189189189
"34,9 M Ft ","115  m2","3 szoba ","Szombathely ","https://otthonterkep.hu/elado+lakas/szombathely/nincs-megadva-allapot+gaz-cirko+7208840",34.9,115,0.303478260869565
"110 M Ft ","113  m2","3 és 2 fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+6982297",110,113,0.973451327433628
"39,9 M Ft ","74  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-cirko+7209148",39.9,74,0.539189189189189
"35 M Ft ","103  m2","3 és 2 fél szoba ","Kaposvár ","https://otthonterkep.hu/elado+lakas/kaposvar/felujitott+gaz-cirko+7208730",35,103,0.339805825242718
"39,9 M Ft ","74  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-cirko+7209133",39.9,74,0.539189189189189
"39,9 M Ft ","74  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-cirko+7209132",39.9,74,0.539189189189189
"39,9 M Ft ","74  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-cirko+7209149",39.9,74,0.539189189189189
"36,8 M Ft ","50  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/felujitott+tavfutes+7208623",36.8,50,0.736
"19,7 M Ft ","55  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7208571",19.7,55,0.358181818181818
"42,5 M Ft ","51  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/ujszeru+egyeb-futes+7208524",42.5,51,0.833333333333333
"54,5 M Ft ","81  m2","2 és 2 fél szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/uj+tegla+7208828",54.5,81,0.672839506172839
"43,9 M Ft ","37  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7208944",43.9,37,1.18648648648649
"54 M Ft ","83  m2","2 és 2 fél szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/uj+tegla+7208827",54,83,0.650602409638554
"54,4 M Ft ","86  m2","2 és 2 fél szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/uj+tegla+7208826",54.4,86,0.632558139534884
"51,5 M Ft ","81  m2","2 és 2 fél szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/uj+tegla+7208829",51.5,81,0.635802469135803
"43,9 M Ft ","37  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7208944",43.9,37,1.18648648648649
"42,5 M Ft ","51  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/ujszeru+egyeb-futes+7208524",42.5,51,0.833333333333333
"54 M Ft ","83  m2","2 és 2 fél szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/uj+tegla+7208827",54,83,0.650602409638554
"54,4 M Ft ","86  m2","2 és 2 fél szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/uj+tegla+7208826",54.4,86,0.632558139534884
"54,4 M Ft ","86  m2","2 és 2 fél szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/uj+tegla+7208825",54.4,86,0.632558139534884
"22,9 M Ft ","72  m2","3 és fél szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/felujitott+tavfutes+7208907",22.9,72,0.318055555555556
"26,9 M Ft ","32  m2","1 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes+7208626",26.9,32,0.840625
"40,9 M Ft ","54  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+tavfutes+7208590",40.9,54,0.757407407407407
"26,9 M Ft ","32  m2","1 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes+7208543",26.9,32,0.840625
"11 M Ft ","180  m2","1 szoba ","Nagykanizsa ","https://otthonterkep.hu/elado+lakas/nagykanizsa/nincs-megadva-allapot+tegla+6716760",11,180,0.0611111111111111
"22 M Ft ","41  m2","1 szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/ujszeru+gaz-hera+7208802",22,41,0.536585365853659
"39,9 M Ft ","34  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7208943",39.9,34,1.17352941176471
"23,9 M Ft ","24  m2","1 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitando+tegla+7208639",23.9,24,0.995833333333333
"69,9 M Ft ","87  m2","2 és fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+elektromos+7208540",69.9,87,0.803448275862069
"135 M Ft ","94  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitando+gaz-konvektor+7208461",135,94,1.43617021276596
"34,5 M Ft ","43  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tegla+7208740",34.5,43,0.802325581395349
"19,5 M Ft ","53  m2","2 szoba ","Tatabánya ","https://otthonterkep.hu/elado+lakas/tatabanya/jo-allapotu+egyeb-futes+7208401",19.5,53,0.367924528301887
"64 M Ft ","55  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/uj+hazkozponti+7208466",64,55,1.16363636363636
